¿œΩ√,∆Ú±’«≥º”(m/s),"	"
Jan-13,3,
Feb-13,2.7,
Mar-13,2.8,
Apr-13,2.9,
May-13,2.3,
Jun-13,1.5,
Jul-13,2.1,
Aug-13,2.4,
Sep-13,1.9,
Oct-13,2.2,
Nov-13,3.4,
Dec-13,3.1,
Jan-14,2.8,
Feb-14,1.7,
Mar-14,2.7,
Apr-14,2.4,
May-14,2.9,
Jun-14,1.5,
Jul-14,2.1,
Aug-14,1.7,
Sep-14,2,
Oct-14,2.4,
Nov-14,2.3,
Dec-14,3.3,
Jan-15,2.9,
Feb-15,2.8,
Mar-15,2.6,
Apr-15,2.3,
May-15,2.6,
Jun-15,1.9,
Jul-15,1.9,
Aug-15,2,
Sep-15,1.9,
Oct-15,2.4,
Nov-15,2,
Dec-15,2.8,
Jan-16,3.4,
Feb-16,2.7,
Mar-16,2.4,
Apr-16,2.6,
May-16,2.5,
Jun-16,1.8,
Jul-16,1.5,
Aug-16,2,
Sep-16,1.6,
Oct-16,1.9,
Nov-16,2.3,
Dec-16,2.8,
Jan-17,3,
Feb-17,3.1,
Mar-17,2.4,
Apr-17,2.8,
May-17,2.7,
Jun-17,1.9,
Jul-17,2,
Aug-17,1.6,
Sep-17,2.3,
Oct-17,1.9,
Nov-17,3,
Dec-17,3.4,
Jan-18,3.3,
Feb-18,3,
Mar-18,2.7,
Apr-18,2.8,
May-18,2.2,
Jun-18,2,
Jul-18,1.9,
Aug-18,1.7,
Sep-18,1.9,
Oct-18,2.6,
Nov-18,2.2,
Dec-18,2.8,
Jan-19,3.3,
Feb-19,2.7,
Mar-19,2.9,
Apr-19,2.5,
May-19,2.7,
Jun-19,1.9,
Jul-19,2.1,
Aug-19,2,
Sep-19,1.8,
Oct-19,2.2,
Nov-19,2.5,
Dec-19,2.7,
Jan-20,2.7,
Feb-20,2.8,
Mar-20,2.6,
Apr-20,2.8,
May-20,2.3,
Jun-20,2.2,
Jul-20,1.6,
Aug-20,1.8,
Sep-20,2.2,
Oct-20,2.2,
Nov-20,2.7,
Dec-20,3,
Jan-21,2.6,
Feb-21,2.9,
Mar-21,2.3,
Apr-21,2.2,
May-21,2.4,
Jun-21,1.8,
Jul-21,1.5,
Aug-21,1.8,
Sep-21,1.7,
Oct-21,1.9,
Nov-21,2.6,
Dec-21,2.9,
Jan-22,2.5,
Feb-22,3,
Mar-22,2.3,
Apr-22,2.5,
May-22,2.6,
Jun-22,1.9,
Jul-22,1.4,
Aug-22,1.7,
Sep-22,1.8,
Oct-22,2,
Nov-22,2.2,
Dec-22,3.1,
Jan-23,2.6,
Feb-23,2.3,
Mar-23,2.3,
Apr-23,2.6,
May-23,2.1,
Jun-23,2,
Jul-23,1.8,
Aug-23,1.6,
Sep-23,1.7,
Oct-23,2.4,
Nov-23,2.9,
Dec-23,,
